index,senate_budget_medicaid_id,safety_county,Gannett?,safety_hosptial_type,senate_budget_hospital,hospital_address_full_fha,alex_address,alex_county,safety_ownership,safety_total_ownership,gov_worksheet_base_add_on_in_patient,gov_worksheet_base_add_on_out_patient,senate_budget_in_patient_add_on,senate_budget_outpatient_add_on,senate_in_patient_cuts,senate_out_patient_cuts,senate_savings,senate_cut_percentage,safety_total_XIX_utilization_per_hospital_%_2015,house_tier,house_add_on_percentage_keep,house_new_in_patient_add_on (G*(Q/100)),house_new_out_patient_add_on (H*(Q/100)),house_in_patient_cuts (G-R),house_out_patient_cuts (H-S),house_add_on_savings (T+U),gov_charitable_purpose_percent,gov_savings,lat,lng
0,101516,Pinellas,No,Not-For-Profit,ALL CHILDREN'S HOSPITAL,"501 6th Ave., S. St. Petersburg, FL 33701-4634",,,All Children's Health System,All Children's Health System,29748824,7981108,20049024,5378815,9699800,2602293,-12302093,33,70,1,73.09,21744142,5833587,8004682,2147521,-10152203,-635,-37729932,27.7644486,-82.6405552
1,100609,Miami-Dade,No,Not-For-Profit,NICKLAUS CHILDREN'S,"3100 S.W. 62nd Ave. Miami, FL 33155-3009",,,,,36495393,12239475,24595830,8248714,11899563,3990761,-15890324,33,69,1,73.09,26675374,8946131,9820019,3293344,-13113363,708,0,25.7414133,-80.294454
2,40876,Orange,No,Not-For-Profit,NEMOURS HOSPITAL,"13535 Nemours Pkwy. Orlando, FL 32827-7402",,,,,9128686,0,6152218,0,2976468,0,-2976468,33,69,1,73.09,6672380,0,2456306,0,-2456306,16,0,28.3767391,-81.2732873
3,25766,Hillsborough,No,Not-For-Profit,SHRINERS CHILDREN'S HOSPITAL,"12502 USF Pine Dr. Tampa, FL 33612-9411",,,,,340761,186590,229654,125751,111107,60839,-171946,33,51,1,73.09,249071,136383,91690,50207,-141897,0,0,28.0615781,-82.4228441
4,101486,Palm Beach,No,Investor-Owned,ST. MARY'S HOSPITAL,"901 45th St. West Palm Beach, FL 33407-2413",,,Tenet HealthSystem,Tenet HealthSystem,11259187,862895,7588055,581542,3671132,281353,-3952485,33,43,2,62.00,6980696,534995,4278491,327900,-4606391,151,0,26.7532225,-80.0628561
5,101443,Palm Beach,No,Public/Government,GLADES GENERAL HOSPITAL,"39200 Hooker Hwy. Belle Glade, FL 33430-5368",,,,,771274,250831,771274,250831,0,0,0,0,41,2,62.00,478190,155515,293084,95316,-388400,-161,0,26.7241903,-80.671271
6,102261,Miami-Dade,No,Not-For-Profit,HOMESTEAD HOSPITAL,"975 Baptist Way Homestead, FL 33033-7600",,,Baptist Health South Florida,Baptist Health South Florida,7691454,278247,5183605,187523,2507849,90724,-2598573,33,36,2,62.00,4768701,172513,2922753,105734,-3028486,-78,0,25.4792269,-80.4304752
7,100129,Broward Health,No,Public/Government,BROWARD HEALTH - BROWARD GENERAL MEDICAL CENTER,"1600 S. Andrews Ave. Ft. Lauderdale, FL 33316-2510",,,Broward Health,Broward Health,29539563,5736577,19907994,3866128,9631569,1870449,-11502018,33,36,2,62.00,18314529,3556678,11225034,2179899,-13404933,97,0,26.1022242,-80.14078
8,100676,Duval,No,Not-For-Profit/Teaching,UF HEALTH JACKSONVILLE,"655 W. 8th St. Jacksonville, FL 32209-6511",,,University of Florida Healthcare,University of Florida Healthcare,23448975,9557869,15803282,6441463,7645693,3116406,-10762099,33,34,2,62.00,14538365,5925879,8910611,3631990,-12542601,387,0,30.3488168,-81.6645858
9,100765,Escambia,Yes,Not-For-Profit,SACRED HEART HOSPITAL,"5151 N. 9th Ave. Pensacola, FL 32504-8721",,,"Sacred Heart Health System, Inc.","Sacred Heart Health System, Inc.",13188982,1512509,8888628,1019346,4300354,493163,-4793517,33,32,2,62.00,8177169,937756,5011813,574753,-5586567,107,0,30.4760103,-87.2129488
10,100625,Miami-Dade,No,Investor-Owned,WESTCHESTER GENERAL HOSPITAL,"2500 S.W. 75th Ave. Miami, FL 33155-2805",,,,,1387463,28068,935072,18916,452391,9152,-461543,33,30,3,20.00,277493,5614,1109970,22454,-1132425,309,0,25.7474336,-80.317674
11,100498,Miami-Dade,No,Investor-Owned,NORTH SHORE MEDICAL CENTER,"1100 N.W. 95th St. Miami, FL 33150-2038",,,Tenet HealthSystem,Tenet HealthSystem,6916571,1485237,4661378,1000966,2255193,484271,-2739464,33,30,3,20.00,1383314,297047,5533257,1188190,-6721446,-1168,0,25.8601632,-80.2142174
12,101338,Orange,No,Not-For-Profit/Teaching,ORLANDO HEALTH,"52 W. Underwood St. Orlando, FL 32806-2008",,,Orlando Health,Orlando Health,33940452,4015302,22873944,2706087,11066508,1309215,-12375723,33,29,2,62.00,21043080,2489487,12897372,1525815,-14423187,43,-37955754,28.5265247,-81.3776052
13,120308,Palm Beach,No,Investor-Owned,COLUMBIA HOSPITAL,"2201 45th St. West Palm Beach, FL 33407-2047",,,HCA East Florida Division,HCA,1026237,199473,691626,134434,334611,65039,-399650,33,29,3,20.00,205247,39895,820990,159578,-980568,-95,0,26.7619368,-80.0876123
14,117617,Bay,No,Investor-Owned,GULF COAST MEDICAL CENTER,"449 W. 23rd St. Panama City, FL 32405-4507",,,HCA North Florida Division,HCA,3550923,285925,2393122,192697,1157801,93228,-1251029,33,28,3,20.00,710185,57185,2840738,228740,-3069478,12,-3836849,30.186569,-85.665132
15,100978,Hillsborough,No,Not-For-Profit,ST. JOSEPH'S HOSPITAL,"3001 W Dr Martin Luther King Jr Bvd Tampa, FL 33607-6307",,,BayCare - St. Joseph's-Baptist Health Care,BayCare,20430541,2033350,13769029,1370363,6661512,662987,-7324499,33,28,3,20.00,4086108,406670,16344433,1626680,-17971113,55,-22463891,27.9814645,-82.4899549
16,100421,Miami-Dade,No,Public/Government,JACKSON MEMORIAL HOSPITAL,"1611 N.W. 12th Ave. Miami, FL 33136-1005",,,Jackson Health System,Jackson Health System,93698430,11557755,63147441,7789273,30550989,3768482,-34319471,33,27,1,73.09,68486471,8447845,25211959,3109910,-28321869,199,0,25.7917989,-80.212638
17,120260,Palm Beach,No,Investor-Owned,PALMS WEST HOSPITAL,"13001 Southern Blvd. Loxahatchee, FL 33470-9203",,,HCA East Florida Division,HCA,2753255,585633,1855538,394684,897717,190949,-1088666,33,27,3,20.00,550651,117127,2202604,468506,-2671110,64,0,26.6842194,-80.2520355
18,120006,Broward,No,Investor-Owned,PLANTATION GENERAL HOSPITAL,"401 N.W. 42nd Ave. Plantation, FL 33317-2835",,,HCA East Florida Division,HCA,3807918,0,2566321,0,1241597,0,-1241597,33,27,3,20.00,761584,0,3046334,0,-3046334,523,0,26.126466,-80.205193
19,100030,Alachua,No,Not-For-Profit/Teaching,UF HEALTH SHANDS,"1600 S.W. Archer Rd. Gainesville, FL 32610-3003",,,University of Florida Healthcare,University of Florida Healthcare,40456606,11224101,27265463,7564409,13191143,3659692,-16850835,33,27,2,62.00,25083096,6958943,15373510,4265158,-19638669,65,0,29.6399529,-82.3426742
20,120405,Broward Health,No,Public/Government,BROWARD HEALTH - CORAL SPRINGS MEDICAL CENTER,"3000 Coral Hills Dr. Coral Springs, FL 33065-4108",,,Broward Health,Broward Health,3665524,200271,2470356,134971,1195168,65300,-1260468,33,27,2,62.00,2272625,124168,1392899,76103,-1469002,113,0,26.2688102,-80.2556358
21,100269,Calhoun,No,Not-For-Profit,CALHOUN LIBERTY HOSPITAL,"20370 N.E. Burns Ave. Blountstown, FL 32424-1045",,,,,35866,34101,35866,34101,0,0,0,0,27,3,20.00,7173,6820,28693,27281,-55974,-71,0,30.458695,-85.050003
22,100412,Miami-Dade,No,Investor-Owned,HIALEAH HOSPITAL,"651 E. 25th St. Hialeah, FL 33013-3814",,,Tenet HealthSystem,Tenet HealthSystem,5446267,631648,3670476,425695,1775791,205953,-1981744,33,26,3,20.00,1089253,126330,4357014,505318,-4862332,335,0,25.8454917,-80.2689241
23,120138,Miami-Dade,No,Investor-Owned,KENDALL REGIONAL  MEDICAL  CENTER,"11750 S.W. 40 St. Miami, FL 33175-3530",,,HCA East Florida Division,HCA,4053682,184919,2731952,124625,1321730,60294,-1382024,33,26,3,20.00,810736,36984,3242946,147935,-3390881,36,-4238601,25.7307897,-80.3853026
24,104604,Miami-Dade,No,Investor-Owned,PALMETTO GENERAL HOSPITAL,"2001 W. 68th St. Hialeah, FL 33016-1801",,,Tenet HealthSystem,Tenet HealthSystem,6785342,0,4572937,0,2212405,0,-2212405,33,26,3,20.00,1357068,0,5428274,0,-5428274,347,0,25.8847648,-80.3285197
25,101109,Lee,Yes,Public/Government,LEE MEMORIAL HOSPITAL,"2776 Cleveland Ave. Ft. Myers, FL 33901-5864",,,Lee Memorial Health System,Lee Memorial Health System,16527784,3804535,11138792,2564041,5388992,1240494,-6629486,33,25,2,62.00,10247226,2358812,6280558,1445723,-7726281,23,-20332319,26.6282125,-81.8743414
26,100994,Hillsborough,No,Not-For-Profit/Teaching,TAMPA GENERAL HOSPITAL,"1 Tampa General Circle Tampa, FL 33606-3571",,,,,36715664,2003690,24744280,1350374,11971384,653316,-12624700,33,25,2,62.00,22763712,1242288,13951952,761402,-14713355,108,0,27.9381581,-82.4590989
27,100200,Broward - Memorial Health,No,Public/Government,MEMORIAL REGIONAL HOSPITAL,"3501 Johnson St. Hollywood, FL 33021-5421",,,Memorial Healthcare System,Memorial Healthcare System,23816996,10672746,16051308,7192827,7765688,3479919,-11245607,33,25,2,62.00,14766538,6617103,9050458,4055643,-13106102,3588,0,26.0189172,-80.1797209
28,100587,Miami-Dade,No,Not-For-Profit,SOUTH MIAMI HOSPITAL,"6200 S.W. 73rd St. Miami, FL 33143-4679",,,Baptist Health South Florida,Baptist Health South Florida,0,0,0,0,0,0,0,0,25,3,20.00,0,0,0,0,0,37,0,25.7035412,-80.293897
29,101401,Palm Beach,No,Not-For-Profit,BETHESDA HEALTHCARE SYSTEM,"2815 S. Seacrest Blvd. Boynton Beach, FL 33435-7934",,,,,3814307,200974,2570627,135445,1243680,65529,-1309209,33,24,4,0.00,0,0,3814307,200974,-4015281,-125,0,26.5047567,-80.0703818
30,100331,Columbia,No,Investor-Owned,LAKE SHORE,"368 N.E. Franklin St. Lake City, FL 32055-3088",,,Health Management Associates,Health Management Associates,984792,404482,984792,404482,0,0,0,0,24,4,0.00,0,0,984792,404482,-1389274,111,0,30.1930709,-82.6325991
31,119695,St. Lucie,Yes,Investor-Owned,LAWNWOOD REGIONAL MEDICAL CENTER,"1700 S. 23rd St. Ft. Pierce, FL 34950-4803",,,HCA East Florida Division,HCA,5606828,346491,3778685,233515,1828143,112976,-1941119,33,24,4,0.00,0,0,5606828,346491,-5953319,34,-5953319,27.4319627,-80.3459279
32,120243,Palm Beach,No,Investor-Owned,WEST BOCA MEDICAL CENTER,"21644 State Road 7 Boca Raton, FL 33428-1842",,,Tenet HealthSystem,Tenet HealthSystem,0,0,0,0,0,0,0,0,23,4,0.00,0,0,0,0,0,81,0,26.355958,-80.1992168
33,101133,Leon,Yes,Not-For-Profit,TALLAHASSEE MEMORIAL HOSPITAL,"1300 Miccosukee Rd. Tallahassee, FL 32308-5054",,,,,6930746,689678,4670931,464804,2259815,224874,-2484689,33,23,4,0.00,0,0,6930746,689678,-7620424,41,-7620425,30.456681,-84.2616518
34,101141,Levy,No,Investor-Owned,NATURE COAST REGIONAL HEALTH NETWORK,"125 S.W. 7th St. Williston, FL 32696-2403",,,Cypress Health Systems,Cypress Health Systems,69520,23674,69520,23674,0,0,0,0,22,4,0.00,0,0,69520,23674,-93194,14,0,29.383637,-82.454997
35,111741,Clay,No,Investor-Owned,ORANGE PARK MEDICAL CENTER,"2001 Kingsley Ave. Orange Park, FL 32073-5148",,,HCA North Florida Division,HCA,0,0,0,0,0,0,0,0,22,4,0.00,0,0,0,0,0,77,0,30.1659644,-81.7376226
36,101168,Manatee,No,Investor-Owned,MANATEE MEMORIAL HOSPITAL,"206 Second St., E. Bradenton, FL 34208-1042",,,"Universal Health Services, Inc.","Universal Health Services, Inc.",4652285,263386,3135377,177507,1516908,85879,-1602787,33,22,4,0.00,0,0,4652285,263386,-4915671,-363,-4915671,27.4973268,-82.562227
37,100641,Duval,No,Not-For-Profit,BAPTIST MEDICAL CENTER,"800 Prudential Dr. Jacksonville, FL 32207-8202",,,Baptist Health,Baptist Health,11476986,174383,7734839,117524,3742147,56859,-3799006,33,22,4,0.00,0,0,11476986,174383,-11651369,40,-11651369,30.3157254,-81.6636649
